交易日期,T-1日K值,T-1日O值,T-1日P值,T-1日Q值,T-2日K值,T-2日P值,T-2日O值,T-4日O值,最高净值,当日K值,当日O值,当日P值,2,涨停数,跌停数,,,,  ΔQ,   ΔR,  E_Q,R值过去20日跌幅,一票否决,情绪状态,基准仓位,仓位微调,目标仓位,4日K值加权,4日涨幅≥8%加,4日跌幅≥8%加,坠落势能风险,风险累积系,蓄势累积系,6日跌幅≥8%,8日内AG最大值,8日内AH最大值,前一日,上证指数涨跌幅,创业板指涨跌幅,创业板成交额,科创50涨跌幅
解释,涨跌比值,涨幅≥8%,跌幅≥8%,市场成交额,涨跌比值,跌幅≥8%,涨幅≥8%,涨幅≥8%,新高时更新,涨跌比,涨幅≥8%,跌幅≥8% ,市场成交额,  当日,当日,,,,做多加速度,恐慌加速度,资金效能,大于8%个数均值,触发判定,判定,区间,幅度,最终,均值M4_K,权均值（M4_Z8）,权均值（M4_D8）,系数（0-100）,数（0-100）,数（0-100）,家数均值,防飞刀滤网,黄金坑滤网,情绪状态,%,%,亿元,%
2023/11/7,87.82,121,2,1.032,72.87,4,80,51,,52.21,86,0,0.96,68,0,,,,-0.289256198,-1,89.58333333,2,不触发,中性震荡,40,0,40,52.21,86,0,34.215,12.21,0,0,12.21,0,,-0.04,-0.47,2809,0.14
2023/11/8,52.21,86,0,0.96,87.82,2,121,41,,43.25,82,7,1.003,68,5,,,,-0.046511628,0,81.75473579,1.8,不触发,中性震荡,40,-5,35,47.73,84,3.5,0,8.833333333,7.054313725,3.5,12.21,7.054313725,中性震荡,-0.16,0.02,3036,0.92
2023/11/9,43.25,82,7,1.003,52.21,0,86,80,,27.22,44,51,0.931,36,34,,,,-0.463414634,6.285714286,47.26100967,5.355136231,触发,S4,10,0,10,40.89333333,70.66666667,19.33333333,0,3.555555556,41.55706166,19.33333333,12.21,41.55706166,中性震荡,0.03,-0.23,2787,-0.65
2023/11/10,27.22,44,51,0.931,43.25,7,82,121,,38.52,44,34,0.802,37,21,,,,0,-0.333333333,54.86284289,31.75231327,不触发,中性震荡,40,-5,35,40.3,64,23,0,2.333333333,45.02041259,23,12.21,45.02041259,S4,-0.47,-0.65,2280,-0.45
2023/11/13,38.52,44,34,0.802,27.22,51,44,86,,72.27,63,12,0.84 ,48,4,,,,0.431818182,-0.647058824,75,34.97029375,不触发,中性震荡,40,0,40,45.315,58.25,26,0,1.333333333,43.14208047,20.8,12.21,45.02041259,中性震荡,0.25,0.2,2506,0.76
2023/11/14,72.27,63,12,0.84,38.52,34,44,82,,54.23,69,2,0.865,50,1,,,,0.095238095,-0.833333333,79.76878613,32.56662938,不触发,中性震荡,40,0,40,48.06,55,24.75,0,1.75,31.2937028,17.66666667,12.21,45.02041259,中性震荡,0.31,-0.22,2563,0.87
2023/11/15,54.23,69,2,0.865,72.27,12,63,44,,61.81,81,2,0.957,67,1,,,,0.173913043,0,84.63949843,29.90365911,不触发,中性震荡,40,0,40,56.7075,64.25,12.5,0,12.54083333,0.672312478,18,12.54083333,45.02041259,中性震荡,0.55,0.53,2810,-0.24
2023/11/16,61.81,81,2,0.957,54.23,2,69,44,,17.1,37,12,0.82,33,9,,,,-0.543209877,5,45.12195122,27.74857136,不触发,S14,10,0,10,51.3525,62.5,7,0,9.019166667,0.820073439,18.83333333,12.54083333,45.02041259,中性震荡,-0.71,-1.85,2475,-1.67
2023/11/17,17.1,37,12,0.82 ,61.81,2,81,63,,68.99,71,7,0.80 ,57,1,,,,0.918918919,-0.416666667,88.97243108,26.76086687,不触发,中性震荡,40,0,40,50.5325,64.5,5.75,0,9.218941667,0.470588235,11.5,12.54083333,45.02041259,S14,0.11,0.43,2303,0.48
2023/11/20,68.99,71,7,0.80 ,17.1,12,37,69,,72.54,105,2,0.897,80,1,,,,0.478873239,-0.714285714,117.0568562,25.52606827,不触发,中性震荡,40,0,40,55.11,73.5,5.75,0,18.61577585,0,6.166666667,18.61577585,45.02041259,中性震荡,0.46,0.32,2597,0.14
